tractate,chapter,halakhah,words
Jerusalem_Talmud_Yevamot,6,6,583
Jerusalem_Talmud_Yevamot,7,1,670
Jerusalem_Talmud_Yevamot,7,2,35
Jerusalem_Talmud_Yevamot,7,3,384
Jerusalem_Talmud_Yevamot,7,4,291
Jerusalem_Talmud_Yevamot,7,5,397
Jerusalem_Talmud_Yevamot,7,6,274
Jerusalem_Talmud_Yevamot,7,7,67
Jerusalem_Talmud_Yevamot,7,8,122
Jerusalem_Talmud_Yevamot,8,1,1878
Jerusalem_Talmud_Yevamot,8,2,1172
Jerusalem_Talmud_Yevamot,8,3,1073
Jerusalem_Talmud_Yevamot,8,4,97
Jerusalem_Talmud_Yevamot,8,5,188
Jerusalem_Talmud_Yevamot,8,6,492
Jerusalem_Talmud_Yevamot,9,1,208
Jerusalem_Talmud_Yevamot,9,2,107
Jerusalem_Talmud_Yevamot,9,3,85
Jerusalem_Talmud_Yevamot,9,4,468
Jerusalem_Talmud_Yevamot,9,5,283
Jerusalem_Talmud_Yevamot,9,6,31
Jerusalem_Talmud_Yevamot,9,7,28
Jerusalem_Talmud_Yevamot,9,8,197
Jerusalem_Talmud_Yevamot,10,1,887
Jerusalem_Talmud_Yevamot,10,2,282
Jerusalem_Talmud_Yevamot,10,3,419
Jerusalem_Talmud_Yevamot,10,4,125
Jerusalem_Talmud_Yevamot,10,5,179
Jerusalem_Talmud_Yevamot,10,6,658
Jerusalem_Talmud_Yevamot,10,7,580
Jerusalem_Talmud_Yevamot,10,8,440
Jerusalem_Talmud_Yevamot,11,1,921
Jerusalem_Talmud_Yevamot,11,2,559
Jerusalem_Talmud_Yevamot,11,3,71
Jerusalem_Talmud_Yevamot,11,4,86
Jerusalem_Talmud_Yevamot,11,5,145
Jerusalem_Talmud_Yevamot,11,6,166
Jerusalem_Talmud_Yevamot,11,7,613
Jerusalem_Talmud_Yevamot,12,1,867
Jerusalem_Talmud_Yevamot,12,2,565
Jerusalem_Talmud_Yevamot,12,3,163
Jerusalem_Talmud_Yevamot,12,4,209
Jerusalem_Talmud_Yevamot,12,5,83
Jerusalem_Talmud_Yevamot,12,6,773
Jerusalem_Talmud_Yevamot,13,1,885
Jerusalem_Talmud_Yevamot,13,2,839
Jerusalem_Talmud_Yevamot,13,3,51
Jerusalem_Talmud_Yevamot,13,4,87
Jerusalem_Talmud_Yevamot,13,5,44
Jerusalem_Talmud_Yevamot,13,6,262
Jerusalem_Talmud_Yevamot,13,7,282
Jerusalem_Talmud_Yevamot,13,8,173
Jerusalem_Talmud_Yevamot,13,9,35
Jerusalem_Talmud_Yevamot,13,10,35
Jerusalem_Talmud_Yevamot,13,11,93
Jerusalem_Talmud_Yevamot,13,12,67
Jerusalem_Talmud_Yevamot,13,13,116
Jerusalem_Talmud_Yevamot,13,14,382
Jerusalem_Talmud_Yevamot,14,1,311
Jerusalem_Talmud_Yevamot,14,2,150
Jerusalem_Talmud_Yevamot,14,3,111
Jerusalem_Talmud_Yevamot,14,4,58
Jerusalem_Talmud_Yevamot,14,5,65
Jerusalem_Talmud_Yevamot,14,6,69
Jerusalem_Talmud_Yevamot,14,7,135
Jerusalem_Talmud_Yevamot,15,1,406
Jerusalem_Talmud_Yevamot,15,2,170
Jerusalem_Talmud_Yevamot,15,3,662
Jerusalem_Talmud_Yevamot,15,4,363
Jerusalem_Talmud_Yevamot,15,5,448
Jerusalem_Talmud_Yevamot,15,6,97
Jerusalem_Talmud_Yevamot,15,7,88
Jerusalem_Talmud_Yevamot,15,8,67
Jerusalem_Talmud_Yevamot,15,9,330
Jerusalem_Talmud_Yevamot,15,10,206
Jerusalem_Talmud_Yevamot,16,1,168
Jerusalem_Talmud_Yevamot,16,2,173
Jerusalem_Talmud_Yevamot,16,3,510
Jerusalem_Talmud_Yevamot,16,4,285
Jerusalem_Talmud_Yevamot,16,5,351
Jerusalem_Talmud_Yevamot,16,6,408
Jerusalem_Talmud_Yevamot,16,7,224
Jerusalem_Talmud_Yevamot,16,8,60
Jerusalem_Talmud_Yevamot,16,9,127
Jerusalem_Talmud_Yevamot,,,44944
Jerusalem_Talmud_Ketubot,1,1,1386
Jerusalem_Talmud_Ketubot,1,2,547
Jerusalem_Talmud_Ketubot,1,3,316
Jerusalem_Talmud_Ketubot,1,4,360
Jerusalem_Talmud_Ketubot,1,5,218
Jerusalem_Talmud_Ketubot,1,6,225
Jerusalem_Talmud_Ketubot,1,7,200
Jerusalem_Talmud_Ketubot,1,8,170
Jerusalem_Talmud_Ketubot,1,9,328
Jerusalem_Talmud_Ketubot,1,10,508
Jerusalem_Talmud_Ketubot,2,1,440
Jerusalem_Talmud_Ketubot,2,2,503
Jerusalem_Talmud_Ketubot,2,3,279
Jerusalem_Talmud_Ketubot,2,4,576
Jerusalem_Talmud_Ketubot,2,5,248
Jerusalem_Talmud_Ketubot,2,6,155
Jerusalem_Talmud_Ketubot,2,7,315
Jerusalem_Talmud_Ketubot,2,8,105
Jerusalem_Talmud_Ketubot,2,9,330
Jerusalem_Talmud_Ketubot,2,10,410
Jerusalem_Talmud_Ketubot,3,1,1613
Jerusalem_Talmud_Ketubot,3,2,99
Jerusalem_Talmud_Ketubot,3,3,154
Jerusalem_Talmud_Ketubot,3,4,192
Jerusalem_Talmud_Ketubot,3,5,195
Jerusalem_Talmud_Ketubot,3,6,319
Jerusalem_Talmud_Ketubot,3,7,189
Jerusalem_Talmud_Ketubot,3,8,69
Jerusalem_Talmud_Ketubot,3,9,325
Jerusalem_Talmud_Ketubot,3,10,260
Jerusalem_Talmud_Ketubot,4,1,437
Jerusalem_Talmud_Ketubot,4,2,221
Jerusalem_Talmud_Ketubot,4,3,151
Jerusalem_Talmud_Ketubot,4,4,1180
Jerusalem_Talmud_Ketubot,5,1,692
Jerusalem_Talmud_Ketubot,5,2,248
Jerusalem_Talmud_Ketubot,5,3,245
Jerusalem_Talmud_Ketubot,5,4,326
Jerusalem_Talmud_Ketubot,5,5,372
Jerusalem_Talmud_Ketubot,5,6,495
Jerusalem_Talmud_Ketubot,5,7,381
Jerusalem_Talmud_Ketubot,5,8,391
Jerusalem_Talmud_Ketubot,5,9,41
Jerusalem_Talmud_Ketubot,5,10,135
Jerusalem_Talmud_Ketubot,5,11,289
Jerusalem_Talmud_Ketubot,6,1,307
Jerusalem_Talmud_Ketubot,6,2,59
Jerusalem_Talmud_Ketubot,6,3,175
Jerusalem_Talmud_Ketubot,6,4,239
Jerusalem_Talmud_Ketubot,6,5,165
Jerusalem_Talmud_Ketubot,6,6,348
Jerusalem_Talmud_Ketubot,6,7,382
Jerusalem_Talmud_Ketubot,7,1,331
Jerusalem_Talmud_Ketubot,7,2,100
Jerusalem_Talmud_Ketubot,7,3,69
Jerusalem_Talmud_Ketubot,7,4,85
Jerusalem_Talmud_Ketubot,7,5,204
Jerusalem_Talmud_Ketubot,7,6,569
Jerusalem_Talmud_Ketubot,7,7,779
Jerusalem_Talmud_Ketubot,7,8,152
Jerusalem_Talmud_Ketubot,7,9,216
Jerusalem_Talmud_Ketubot,8,1,250
Jerusalem_Talmud_Ketubot,8,2,203
Jerusalem_Talmud_Ketubot,8,3,88
Jerusalem_Talmud_Ketubot,8,4,181
Jerusalem_Talmud_Ketubot,8,5,145
Jerusalem_Talmud_Ketubot,8,6,49
Jerusalem_Talmud_Ketubot,8,7,119
Jerusalem_Talmud_Ketubot,8,8,105
Jerusalem_Talmud_Ketubot,8,9,233
Jerusalem_Talmud_Ketubot,8,10,310
Jerusalem_Talmud_Ketubot,8,11,367
Jerusalem_Talmud_Ketubot,9,1,1049
Jerusalem_Talmud_Ketubot,9,2,190
Jerusalem_Talmud_Ketubot,9,3,210
Jerusalem_Talmud_Ketubot,9,4,74
Jerusalem_Talmud_Ketubot,9,5,354
Jerusalem_Talmud_Ketubot,9,6,220
Jerusalem_Talmud_Ketubot,9,7,421
Jerusalem_Talmud_Ketubot,9,8,284
Jerusalem_Talmud_Ketubot,9,9,301
Jerusalem_Talmud_Ketubot,9,10,226
Jerusalem_Talmud_Ketubot,10,1,348
Jerusalem_Talmud_Ketubot,10,2,225
Jerusalem_Talmud_Ketubot,10,3,140
Jerusalem_Talmud_Ketubot,10,4,353
Jerusalem_Talmud_Ketubot,10,5,216
Jerusalem_Talmud_Ketubot,10,6,149
Jerusalem_Talmud_Ketubot,11,1,393
Jerusalem_Talmud_Ketubot,11,2,361
Jerusalem_Talmud_Ketubot,11,3,264
Jerusalem_Talmud_Ketubot,11,4,183
Jerusalem_Talmud_Ketubot,11,5,224
Jerusalem_Talmud_Ketubot,11,6,292
Jerusalem_Talmud_Ketubot,11,7,412
Jerusalem_Talmud_Ketubot,12,1,249
Jerusalem_Talmud_Ketubot,12,2,180
Jerusalem_Talmud_Ketubot,12,3,1585
Jerusalem_Talmud_Ketubot,12,4,57
Jerusalem_Talmud_Ketubot,12,5,353
Jerusalem_Talmud_Ketubot,13,1,538
Jerusalem_Talmud_Ketubot,13,2,511
Jerusalem_Talmud_Ketubot,13,3,430
Jerusalem_Talmud_Ketubot,13,4,290
Jerusalem_Talmud_Ketubot,13,5,120
Jerusalem_Talmud_Ketubot,13,6,50
Jerusalem_Talmud_Ketubot,13,7,211
Jerusalem_Talmud_Ketubot,13,8,96
Jerusalem_Talmud_Ketubot,13,9,203
Jerusalem_Talmud_Ketubot,13,10,158
Jerusalem_Talmud_Ketubot,13,11,177
Jerusalem_Talmud_Ketubot,,,34965
Jerusalem_Talmud_Nedarim,1,1,1267
Jerusalem_Talmud_Nedarim,1,2,278
Jerusalem_Talmud_Nedarim,1,3,284
Jerusalem_Talmud_Nedarim,1,4,239
Jerusalem_Talmud_Nedarim,2,1,264
Jerusalem_Talmud_Nedarim,2,2,171
Jerusalem_Talmud_Nedarim,2,3,220
Jerusalem_Talmud_Nedarim,2,4,316
Jerusalem_Talmud_Nedarim,2,5,156
Jerusalem_Talmud_Nedarim,3,1,428
Jerusalem_Talmud_Nedarim,3,2,724
Jerusalem_Talmud_Nedarim,3,3,98
Jerusalem_Talmud_Nedarim,3,4,181
Jerusalem_Talmud_Nedarim,3,5,153
Jerusalem_Talmud_Nedarim,3,6,97
Jerusalem_Talmud_Nedarim,3,7,81
Jerusalem_Talmud_Nedarim,3,8,181
Jerusalem_Talmud_Nedarim,3,9,599
Jerusalem_Talmud_Nedarim,4,1,195
Jerusalem_Talmud_Nedarim,4,2,366
Jerusalem_Talmud_Nedarim,4,3,261
Jerusalem_Talmud_Nedarim,4,4,140
Jerusalem_Talmud_Nedarim,4,5,40
Jerusalem_Talmud_Nedarim,4,6,172
Jerusalem_Talmud_Nedarim,4,7,69
Jerusalem_Talmud_Nedarim,4,8,41
Jerusalem_Talmud_Nedarim,4,9,184
Jerusalem_Talmud_Nedarim,4,10,463
Jerusalem_Talmud_Nedarim,5,1,424
Jerusalem_Talmud_Nedarim,5,2,65
Jerusalem_Talmud_Nedarim,5,3,199
Jerusalem_Talmud_Nedarim,5,4,248
Jerusalem_Talmud_Nedarim,5,5,178
Jerusalem_Talmud_Nedarim,5,6,260
Jerusalem_Talmud_Nedarim,6,1,370
Jerusalem_Talmud_Nedarim,6,2,130
Jerusalem_Talmud_Nedarim,6,3,282
Jerusalem_Talmud_Nedarim,6,4,247
Jerusalem_Talmud_Nedarim,6,5,83
Jerusalem_Talmud_Nedarim,6,6,104
Jerusalem_Talmud_Nedarim,6,7,100
Jerusalem_Talmud_Nedarim,6,8,1051
Jerusalem_Talmud_Nedarim,6,9,81
Jerusalem_Talmud_Nedarim,6,10,34
Jerusalem_Talmud_Nedarim,6,11,92
Jerusalem_Talmud_Nedarim,7,1,398
Jerusalem_Talmud_Nedarim,7,2,138
Jerusalem_Talmud_Nedarim,7,3,184
Jerusalem_Talmud_Nedarim,7,4,29
Jerusalem_Talmud_Nedarim,7,5,112
Jerusalem_Talmud_Nedarim,7,6,86
Jerusalem_Talmud_Nedarim,7,7,57
Jerusalem_Talmud_Nedarim,7,8,76
Jerusalem_Talmud_Nedarim,7,9,35
Jerusalem_Talmud_Nedarim,7,10,41
Jerusalem_Talmud_Nedarim,7,11,42
Jerusalem_Talmud_Nedarim,8,1,573
Jerusalem_Talmud_Nedarim,8,2,156
Jerusalem_Talmud_Nedarim,8,3,76
Jerusalem_Talmud_Nedarim,8,4,142
Jerusalem_Talmud_Nedarim,8,5,171
Jerusalem_Talmud_Nedarim,8,6,132
Jerusalem_Talmud_Nedarim,8,7,305
Jerusalem_Talmud_Nedarim,8,8,73
Jerusalem_Talmud_Nedarim,8,9,50
Jerusalem_Talmud_Nedarim,9,1,604
Jerusalem_Talmud_Nedarim,9,2,311
Jerusalem_Talmud_Nedarim,9,3,107
Jerusalem_Talmud_Nedarim,9,4,171
Jerusalem_Talmud_Nedarim,9,5,134
Jerusalem_Talmud_Nedarim,9,6,187
Jerusalem_Talmud_Nedarim,9,7,104
Jerusalem_Talmud_Nedarim,9,8,92
Jerusalem_Talmud_Nedarim,9,9,99
Jerusalem_Talmud_Nedarim,10,1,397
Jerusalem_Talmud_Nedarim,10,2,256
Jerusalem_Talmud_Nedarim,10,3,60
Jerusalem_Talmud_Nedarim,10,4,113
Jerusalem_Talmud_Nedarim,10,5,87
Jerusalem_Talmud_Nedarim,10,6,235
Jerusalem_Talmud_Nedarim,10,7,169
Jerusalem_Talmud_Nedarim,10,8,748
Jerusalem_Talmud_Nedarim,11,1,670
Jerusalem_Talmud_Nedarim,11,2,211
Jerusalem_Talmud_Nedarim,11,3,308
Jerusalem_Talmud_Nedarim,11,4,244
Jerusalem_Talmud_Nedarim,11,5,51
Jerusalem_Talmud_Nedarim,11,6,104
Jerusalem_Talmud_Nedarim,11,7,52
Jerusalem_Talmud_Nedarim,11,8,66
Jerusalem_Talmud_Nedarim,11,9,116
Jerusalem_Talmud_Nedarim,11,10,78
Jerusalem_Talmud_Nedarim,11,11,63
Jerusalem_Talmud_Nedarim,11,12,302
Jerusalem_Talmud_Nedarim,,,20631
Jerusalem_Talmud_Nazir,1,1,647
Jerusalem_Talmud_Nazir,1,2,709
Jerusalem_Talmud_Nazir,1,3,300
Jerusalem_Talmud_Nazir,1,4,138
Jerusalem_Talmud_Nazir,1,5,290
Jerusalem_Talmud_Nazir,2,1,512
Jerusalem_Talmud_Nazir,2,2,221
Jerusalem_Talmud_Nazir,2,3,94
Jerusalem_Talmud_Nazir,2,4,234
Jerusalem_Talmud_Nazir,2,5,278
Jerusalem_Talmud_Nazir,2,6,132
Jerusalem_Talmud_Nazir,2,7,44
Jerusalem_Talmud_Nazir,2,8,182
Jerusalem_Talmud_Nazir,2,9,314
Jerusalem_Talmud_Nazir,2,10,412
Jerusalem_Talmud_Nazir,3,1,232
Jerusalem_Talmud_Nazir,3,2,332
Jerusalem_Talmud_Nazir,3,3,121
Jerusalem_Talmud_Nazir,3,4,121
Jerusalem_Talmud_Nazir,3,5,682
Jerusalem_Talmud_Nazir,3,6,127
Jerusalem_Talmud_Nazir,3,7,362
Jerusalem_Talmud_Nazir,4,1,388
Jerusalem_Talmud_Nazir,4,2,87
Jerusalem_Talmud_Nazir,4,3,345
Jerusalem_Talmud_Nazir,4,4,650
Jerusalem_Talmud_Nazir,4,5,201
Jerusalem_Talmud_Nazir,4,6,454
Jerusalem_Talmud_Nazir,5,1,1104
Jerusalem_Talmud_Nazir,5,2,426
Jerusalem_Talmud_Nazir,5,3,530
Jerusalem_Talmud_Nazir,5,4,240
Jerusalem_Talmud_Nazir,6,1,1737
Jerusalem_Talmud_Nazir,6,2,340
Jerusalem_Talmud_Nazir,6,3,558
Jerusalem_Talmud_Nazir,6,4,237
Jerusalem_Talmud_Nazir,6,5,202
Jerusalem_Talmud_Nazir,6,6,221
Jerusalem_Talmud_Nazir,6,7,114
Jerusalem_Talmud_Nazir,6,8,170
Jerusalem_Talmud_Nazir,6,9,620
Jerusalem_Talmud_Nazir,6,10,149
Jerusalem_Talmud_Nazir,6,11,122
Jerusalem_Talmud_Nazir,7,1,1508
Jerusalem_Talmud_Nazir,7,2,999
Jerusalem_Talmud_Nazir,7,3,490
Jerusalem_Talmud_Nazir,7,4,596
Jerusalem_Talmud_Nazir,8,1,915
Jerusalem_Talmud_Nazir,8,2,768
Jerusalem_Talmud_Nazir,9,1,582
Jerusalem_Talmud_Nazir,9,2,724
Jerusalem_Talmud_Nazir,9,3,499
Jerusalem_Talmud_Nazir,9,4,121
Jerusalem_Talmud_Nazir,9,5,319
Jerusalem_Talmud_Nazir,9,6,90
Jerusalem_Talmud_Nazir,,,22990
Jerusalem_Talmud_Sotah,1,1,874
Jerusalem_Talmud_Sotah,1,2,776
Jerusalem_Talmud_Sotah,1,3,297
Jerusalem_Talmud_Sotah,1,4,468
Jerusalem_Talmud_Sotah,1,5,259
Jerusalem_Talmud_Sotah,1,6,109
Jerusalem_Talmud_Sotah,1,7,437
Jerusalem_Talmud_Sotah,1,8,792
Jerusalem_Talmud_Sotah,1,9,105
Jerusalem_Talmud_Sotah,1,10,611
Jerusalem_Talmud_Sotah,2,1,604
Jerusalem_Talmud_Sotah,2,2,765
Jerusalem_Talmud_Sotah,2,3,233
Jerusalem_Talmud_Sotah,2,4,256
Jerusalem_Talmud_Sotah,2,5,710
Jerusalem_Talmud_Sotah,2,6,112
Jerusalem_Talmud_Sotah,3,1,417
Jerusalem_Talmud_Sotah,3,2,253
Jerusalem_Talmud_Sotah,3,3,209
Jerusalem_Talmud_Sotah,3,4,970
Jerusalem_Talmud_Sotah,3,5,216
Jerusalem_Talmud_Sotah,3,6,504
Jerusalem_Talmud_Sotah,3,7,245
Jerusalem_Talmud_Sotah,3,8,286
Jerusalem_Talmud_Sotah,4,1,324
Jerusalem_Talmud_Sotah,4,2,87
Jerusalem_Talmud_Sotah,4,3,320
Jerusalem_Talmud_Sotah,4,4,236
Jerusalem_Talmud_Sotah,4,5,173
Jerusalem_Talmud_Sotah,5,1,403
Jerusalem_Talmud_Sotah,5,2,1217
Jerusalem_Talmud_Sotah,5,3,279
Jerusalem_Talmud_Sotah,5,4,343
Jerusalem_Talmud_Sotah,5,5,356
Jerusalem_Talmud_Sotah,5,6,493
Jerusalem_Talmud_Sotah,6,1,192
Jerusalem_Talmud_Sotah,6,2,355
Jerusalem_Talmud_Sotah,6,3,154
Jerusalem_Talmud_Sotah,6,4,409
Jerusalem_Talmud_Sotah,7,1,303
Jerusalem_Talmud_Sotah,7,2,301
Jerusalem_Talmud_Sotah,7,3,305
Jerusalem_Talmud_Sotah,7,4,860
Jerusalem_Talmud_Sotah,7,5,543
Jerusalem_Talmud_Sotah,7,6,344
Jerusalem_Talmud_Sotah,7,7,181
Jerusalem_Talmud_Sotah,7,8,76
Jerusalem_Talmud_Sotah,8,1,260
Jerusalem_Talmud_Sotah,8,2,126
Jerusalem_Talmud_Sotah,8,3,1436
Jerusalem_Talmud_Sotah,8,4,228
Jerusalem_Talmud_Sotah,8,5,276
Jerusalem_Talmud_Sotah,8,6,132
Jerusalem_Talmud_Sotah,8,7,114
Jerusalem_Talmud_Sotah,8,8,115
Jerusalem_Talmud_Sotah,8,9,264
Jerusalem_Talmud_Sotah,8,10,250
Jerusalem_Talmud_Sotah,9,1,641
Jerusalem_Talmud_Sotah,9,2,371
Jerusalem_Talmud_Sotah,9,3,115
Jerusalem_Talmud_Sotah,9,4,103
Jerusalem_Talmud_Sotah,9,5,724
Jerusalem_Talmud_Sotah,9,6,452
Jerusalem_Talmud_Sotah,9,7,114
Jerusalem_Talmud_Sotah,9,8,24
Jerusalem_Talmud_Sotah,9,9,51
Jerusalem_Talmud_Sotah,9,10,211
Jerusalem_Talmud_Sotah,9,11,441
Jerusalem_Talmud_Sotah,9,12,164
Jerusalem_Talmud_Sotah,9,13,507
Jerusalem_Talmud_Sotah,9,14,170
Jerusalem_Talmud_Sotah,9,15,293
Jerusalem_Talmud_Sotah,9,16,477
Jerusalem_Talmud_Sotah,,,26821
Jerusalem_Talmud_Gittin,1,1,1341
Jerusalem_Talmud_Gittin,1,2,603
Jerusalem_Talmud_Gittin,1,3,144
Jerusalem_Talmud_Gittin,1,4,425
Jerusalem_Talmud_Gittin,1,5,779
Jerusalem_Talmud_Gittin,2,1,504
Jerusalem_Talmud_Gittin,2,2,245
Jerusalem_Talmud_Gittin,2,3,626
Jerusalem_Talmud_Gittin,2,4,201
Jerusalem_Talmud_Gittin,2,5,73
Jerusalem_Talmud_Gittin,2,6,137
Jerusalem_Talmud_Gittin,2,7,114
Jerusalem_Talmud_Gittin,3,1,637
Jerusalem_Talmud_Gittin,3,2,307
Jerusalem_Talmud_Gittin,3,3,276
Jerusalem_Talmud_Gittin,3,4,164
Jerusalem_Talmud_Gittin,3,5,109
Jerusalem_Talmud_Gittin,3,6,176
Jerusalem_Talmud_Gittin,3,7,353
Jerusalem_Talmud_Gittin,3,8,503
Jerusalem_Talmud_Gittin,4,1,170
Jerusalem_Talmud_Gittin,4,2,607
Jerusalem_Talmud_Gittin,4,3,296
Jerusalem_Talmud_Gittin,4,4,815
Jerusalem_Talmud_Gittin,4,5,218
Jerusalem_Talmud_Gittin,4,6,337
Jerusalem_Talmud_Gittin,4,7,284
Jerusalem_Talmud_Gittin,4,8,152
Jerusalem_Talmud_Gittin,4,9,325
Jerusalem_Talmud_Gittin,5,1,893
Jerusalem_Talmud_Gittin,5,2,147
Jerusalem_Talmud_Gittin,5,3,720
Jerusalem_Talmud_Gittin,5,4,286
Jerusalem_Talmud_Gittin,5,5,257
Jerusalem_Talmud_Gittin,5,6,416
Jerusalem_Talmud_Gittin,5,7,417
Jerusalem_Talmud_Gittin,5,8,53
Jerusalem_Talmud_Gittin,5,9,662
Jerusalem_Talmud_Gittin,5,10,348
Jerusalem_Talmud_Gittin,6,1,718
Jerusalem_Talmud_Gittin,6,2,384
Jerusalem_Talmud_Gittin,6,3,100
Jerusalem_Talmud_Gittin,6,4,153
Jerusalem_Talmud_Gittin,6,5,387
Jerusalem_Talmud_Gittin,6,6,293
Jerusalem_Talmud_Gittin,6,7,233
Jerusalem_Talmud_Gittin,7,1,724
Jerusalem_Talmud_Gittin,7,2,130
Jerusalem_Talmud_Gittin,7,3,430
Jerusalem_Talmud_Gittin,7,4,390
Jerusalem_Talmud_Gittin,7,5,167
Jerusalem_Talmud_Gittin,7,6,300
Jerusalem_Talmud_Gittin,7,7,144
Jerusalem_Talmud_Gittin,7,8,238
Jerusalem_Talmud_Gittin,8,1,399
Jerusalem_Talmud_Gittin,8,2,196
Jerusalem_Talmud_Gittin,8,3,509
Jerusalem_Talmud_Gittin,8,4,69
Jerusalem_Talmud_Gittin,8,5,184
Jerusalem_Talmud_Gittin,8,6,103
Jerusalem_Talmud_Gittin,8,7,142
Jerusalem_Talmud_Gittin,8,8,105
Jerusalem_Talmud_Gittin,8,9,218
Jerusalem_Talmud_Gittin,8,10,562
Jerusalem_Talmud_Gittin,9,1,569
Jerusalem_Talmud_Gittin,9,2,143
Jerusalem_Talmud_Gittin,9,3,356
Jerusalem_Talmud_Gittin,9,4,108
Jerusalem_Talmud_Gittin,9,5,98
Jerusalem_Talmud_Gittin,9,6,301
Jerusalem_Talmud_Gittin,9,7,412
Jerusalem_Talmud_Gittin,9,8,272
Jerusalem_Talmud_Gittin,9,9,186
Jerusalem_Talmud_Gittin,9,10,117
Jerusalem_Talmud_Gittin,9,11,176
Jerusalem_Talmud_Gittin,,,25136
Jerusalem_Talmud_Kiddushin,1,1,2465
Jerusalem_Talmud_Kiddushin,1,2,2858
Jerusalem_Talmud_Kiddushin,1,3,1262
Jerusalem_Talmud_Kiddushin,1,4,1109
Jerusalem_Talmud_Kiddushin,1,5,1200
Jerusalem_Talmud_Kiddushin,1,6,568
Jerusalem_Talmud_Kiddushin,1,7,2239
Jerusalem_Talmud_Kiddushin,1,8,491
Jerusalem_Talmud_Kiddushin,1,9,640
Jerusalem_Talmud_Kiddushin,2,1,1717
Jerusalem_Talmud_Kiddushin,2,2,291
Jerusalem_Talmud_Kiddushin,2,3,81
Jerusalem_Talmud_Kiddushin,2,4,673
Jerusalem_Talmud_Kiddushin,2,5,227
Jerusalem_Talmud_Kiddushin,2,6,181
Jerusalem_Talmud_Kiddushin,2,7,652
Jerusalem_Talmud_Kiddushin,2,8,356
Jerusalem_Talmud_Kiddushin,2,9,268
Jerusalem_Talmud_Kiddushin,3,1,884
Jerusalem_Talmud_Kiddushin,3,2,650
Jerusalem_Talmud_Kiddushin,3,3,435
Jerusalem_Talmud_Kiddushin,3,4,391
Jerusalem_Talmud_Kiddushin,3,5,437
Jerusalem_Talmud_Kiddushin,3,6,268
Jerusalem_Talmud_Kiddushin,3,7,227
Jerusalem_Talmud_Kiddushin,3,8,280
Jerusalem_Talmud_Kiddushin,3,9,295
Jerusalem_Talmud_Kiddushin,3,10,97
Jerusalem_Talmud_Kiddushin,3,11,58
Jerusalem_Talmud_Kiddushin,3,12,1367
Jerusalem_Talmud_Kiddushin,3,13,235
Jerusalem_Talmud_Kiddushin,4,1,1853
Jerusalem_Talmud_Kiddushin,4,2,196
Jerusalem_Talmud_Kiddushin,4,3,342
Jerusalem_Talmud_Kiddushin,4,4,226
Jerusalem_Talmud_Kiddushin,4,5,132
Jerusalem_Talmud_Kiddushin,4,6,642
Jerusalem_Talmud_Kiddushin,4,7,227
Jerusalem_Talmud_Kiddushin,4,8,129
Jerusalem_Talmud_Kiddushin,4,9,103
Jerusalem_Talmud_Kiddushin,4,10,224
Jerusalem_Talmud_Kiddushin,4,11,708
Jerusalem_Talmud_Kiddushin,4,12,336
Jerusalem_Talmud_Kiddushin,,,28020
Jerusalem_Talmud_Bava_Kamma,1,1,879
Jerusalem_Talmud_Bava_Kamma,1,2,569
Jerusalem_Talmud_Bava_Kamma,1,3,127
Jerusalem_Talmud_Bava_Kamma,1,4,54
Jerusalem_Talmud_Bava_Kamma,1,5,67
Jerusalem_Talmud_Bava_Kamma,2,1,374
Jerusalem_Talmud_Bava_Kamma,2,2,152
Jerusalem_Talmud_Bava_Kamma,2,3,182
Jerusalem_Talmud_Bava_Kamma,2,4,142
Jerusalem_Talmud_Bava_Kamma,2,5,194
Jerusalem_Talmud_Bava_Kamma,2,6,239
Jerusalem_Talmud_Bava_Kamma,2,7,160
Jerusalem_Talmud_Bava_Kamma,2,8,50
Jerusalem_Talmud_Bava_Kamma,3,1,481
Jerusalem_Talmud_Bava_Kamma,3,2,151
Jerusalem_Talmud_Bava_Kamma,3,3,189
Jerusalem_Talmud_Bava_Kamma,3,4,346
Jerusalem_Talmud_Bava_Kamma,3,5,305
Jerusalem_Talmud_Bava_Kamma,3,6,78
Jerusalem_Talmud_Bava_Kamma,3,7,60
Jerusalem_Talmud_Bava_Kamma,3,8,133
Jerusalem_Talmud_Bava_Kamma,3,9,319
Jerusalem_Talmud_Bava_Kamma,3,10,107
Jerusalem_Talmud_Bava_Kamma,3,11,210
Jerusalem_Talmud_Bava_Kamma,4,1,485
Jerusalem_Talmud_Bava_Kamma,4,2,225
Jerusalem_Talmud_Bava_Kamma,4,3,214
Jerusalem_Talmud_Bava_Kamma,4,4,323
Jerusalem_Talmud_Bava_Kamma,4,5,439
Jerusalem_Talmud_Bava_Kamma,4,6,182
Jerusalem_Talmud_Bava_Kamma,4,7,123
Jerusalem_Talmud_Bava_Kamma,4,8,70
Jerusalem_Talmud_Bava_Kamma,4,9,159
Jerusalem_Talmud_Bava_Kamma,5,1,240
Jerusalem_Talmud_Bava_Kamma,5,2,55
Jerusalem_Talmud_Bava_Kamma,5,3,56
Jerusalem_Talmud_Bava_Kamma,5,4,175
Jerusalem_Talmud_Bava_Kamma,5,5,263
Jerusalem_Talmud_Bava_Kamma,5,6,193
Jerusalem_Talmud_Bava_Kamma,5,7,308
Jerusalem_Talmud_Bava_Kamma,5,8,156
